"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"742","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",NA
"743","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",NA
"744","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",NA
"745","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",NA
"746","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",NA
"747","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",NA
"748","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",NA
"749","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",NA
"750","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",NA
"751","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",NA
"752","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",NA
"753","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",0
"754","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",378600.603538
"755","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",386831.051441
"756","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",57613.135321
"757","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",0
"758","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",378600.603538
"759","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",386831.051441
"760","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",57613.135321
"761","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",0
"762","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",378600.603538
"763","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",386831.051441
"764","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",57613.135321
"765","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",0
"766","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",378600.603538
"767","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",386831.051441
"768","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",57613.135321
"769","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",NA
"770","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",NA
"771","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",NA
"772","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",NA
"773","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",NA
"774","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",NA
"775","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",NA
"776","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",NA
"777","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",NA
"778","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",NA
"779","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",NA
"780","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",NA
"781","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",NA
"782","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",NA
"783","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",NA
"784","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",NA
"785","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",0
"786","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",812446.85984
"787","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",923235.068
"788","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",110788.20816
"789","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",0
"790","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",812446.85984
"791","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",923235.068
"792","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",110788.20816
"793","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",0
"794","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",812446.85984
"795","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",923235.068
"796","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",110788.20816
"797","Meziadin","Sockeye","Terminal Run","2024",1992,1989,"3",0
"798","Meziadin","Sockeye","Terminal Run","2024",1992,1988,"4",812446.85984
"799","Meziadin","Sockeye","Terminal Run","2024",1992,1987,"5",923235.068
"800","Meziadin","Sockeye","Terminal Run","2024",1992,1986,"6",110788.20816
"801","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",0
"802","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",550859.81181
"803","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",1001563.2942
"804","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",116849.05099
"805","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",0
"806","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",550859.81181
"807","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",1001563.2942
"808","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",116849.05099
"809","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",0
"810","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",550859.81181
"811","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",1001563.2942
"812","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",116849.05099
"813","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",0
"814","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",550859.81181
"815","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",1001563.2942
"816","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",116849.05099
"817","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",NA
"818","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",NA
"819","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",NA
"820","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",NA
"821","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",NA
"822","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",NA
"823","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",NA
"824","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",NA
"825","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",NA
"826","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",NA
"827","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",NA
"828","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",NA
"829","Meziadin","Sockeye","Terminal Run","2024",1993,1990,"3",NA
"830","Meziadin","Sockeye","Terminal Run","2024",1993,1989,"4",NA
"831","Meziadin","Sockeye","Terminal Run","2024",1993,1988,"5",NA
"832","Meziadin","Sockeye","Terminal Run","2024",1993,1987,"6",NA
"833","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",0
"834","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",61288.25703
"835","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",332707.68102
"836","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",43777.32645
"837","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",0
"838","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",61288.25703
"839","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",332707.68102
"840","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",43777.32645
"841","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",0
"842","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",61288.25703
"843","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",332707.68102
"844","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",43777.32645
"845","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",0
"846","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",61288.25703
"847","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",332707.68102
"848","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",43777.32645
"849","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",NA
"850","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",NA
"851","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",NA
"852","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",NA
"853","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",NA
"854","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",NA
"855","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",NA
"856","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",NA
"857","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",NA
"858","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",NA
"859","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",NA
"860","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",NA
"861","Meziadin","Sockeye","Terminal Run","2024",1994,1991,"3",NA
"862","Meziadin","Sockeye","Terminal Run","2024",1994,1990,"4",NA
"863","Meziadin","Sockeye","Terminal Run","2024",1994,1989,"5",NA
"864","Meziadin","Sockeye","Terminal Run","2024",1994,1988,"6",NA
"865","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",NA
"866","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",NA
"867","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",NA
"868","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",NA
"869","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",NA
"870","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",NA
"871","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",NA
"872","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",NA
"873","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",NA
"874","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",NA
"875","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",NA
"876","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",NA
"877","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",NA
"878","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",NA
"879","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",NA
"880","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",NA
"881","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",0
"882","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",456034.6328
"883","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",392189.784208
"884","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",63844.848592
"885","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",0
"886","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",456034.6328
"887","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",392189.784208
"888","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",63844.848592
"889","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",0
"890","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",456034.6328
"891","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",392189.784208
"892","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",63844.848592
"893","Meziadin","Sockeye","Terminal Run","2024",1995,1992,"3",0
"894","Meziadin","Sockeye","Terminal Run","2024",1995,1991,"4",456034.6328
"895","Meziadin","Sockeye","Terminal Run","2024",1995,1990,"5",392189.784208
"896","Meziadin","Sockeye","Terminal Run","2024",1995,1989,"6",63844.848592
"897","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",NA
"898","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",NA
"899","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",NA
"900","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",NA
"901","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",NA
"902","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",NA
"903","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",NA
"904","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",NA
"905","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",NA
"906","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",NA
"907","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",NA
"908","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",NA
"909","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",NA
"910","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",NA
"911","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",NA
"912","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",NA
"913","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",0
"914","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",63511.222635
"915","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",789353.767035
"916","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",54438.19083
"917","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",0
"918","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",63511.222635
"919","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",789353.767035
"920","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",54438.19083
"921","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",0
"922","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",63511.222635
"923","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",789353.767035
"924","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",54438.19083
"925","Meziadin","Sockeye","Terminal Run","2024",1996,1993,"3",0
"926","Meziadin","Sockeye","Terminal Run","2024",1996,1992,"4",63511.222635
"927","Meziadin","Sockeye","Terminal Run","2024",1996,1991,"5",789353.767035
"928","Meziadin","Sockeye","Terminal Run","2024",1996,1990,"6",54438.19083
"929","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",0
"930","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",183184.6554
"931","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",323626.22454
"932","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",97698.48288
"933","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",0
"934","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",183184.6554
"935","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",323626.22454
"936","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",97698.48288
"937","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",0
"938","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",183184.6554
"939","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",323626.22454
"940","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",97698.48288
"941","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",0
"942","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",183184.6554
"943","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",323626.22454
"944","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",97698.48288
"945","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",NA
"946","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",NA
"947","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",NA
"948","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",NA
"949","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",NA
"950","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",NA
"951","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",NA
"952","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",NA
"953","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",NA
"954","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",NA
"955","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",NA
"956","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",NA
"957","Meziadin","Sockeye","Terminal Run","2024",1997,1994,"3",NA
"958","Meziadin","Sockeye","Terminal Run","2024",1997,1993,"4",NA
"959","Meziadin","Sockeye","Terminal Run","2024",1997,1992,"5",NA
"960","Meziadin","Sockeye","Terminal Run","2024",1997,1991,"6",NA
"961","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",0
"962","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",103485.074704
"963","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",319862.958176
"964","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",42334.803288
"965","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",0
"966","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",103485.074704
"967","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",319862.958176
"968","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",42334.803288
"969","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",0
"970","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",103485.074704
"971","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",319862.958176
"972","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",42334.803288
"973","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",0
"974","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",103485.074704
"975","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",319862.958176
"976","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",42334.803288
"977","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",NA
"978","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",NA
"979","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",NA
"980","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",NA
"981","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",NA
"982","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",NA
"983","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",NA
"984","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",NA
"985","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",NA
"986","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",NA
"987","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",NA
"988","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",NA
"989","Meziadin","Sockeye","Terminal Run","2024",1998,1995,"3",NA
"990","Meziadin","Sockeye","Terminal Run","2024",1998,1994,"4",NA
"991","Meziadin","Sockeye","Terminal Run","2024",1998,1993,"5",NA
"992","Meziadin","Sockeye","Terminal Run","2024",1998,1992,"6",NA
"993","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",0
"994","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",238536.324309
"995","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",492462.088896
"996","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",46168.320834
"997","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",0
"998","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",238536.324309
"999","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",492462.088896
"1000","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",46168.320834
"1001","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",0
"1002","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",238536.324309
"1003","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",492462.088896
"1004","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",46168.320834
"1005","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",0
"1006","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",238536.324309
"1007","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",492462.088896
"1008","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",46168.320834
"1009","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",NA
"1010","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",NA
"1011","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",NA
"1012","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",NA
"1013","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",NA
"1014","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",NA
"1015","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",NA
"1016","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",NA
"1017","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",NA
"1018","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",NA
"1019","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",NA
"1020","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",NA
"1021","Meziadin","Sockeye","Terminal Run","2024",1999,1996,"3",NA
"1022","Meziadin","Sockeye","Terminal Run","2024",1999,1995,"4",NA
"1023","Meziadin","Sockeye","Terminal Run","2024",1999,1994,"5",NA
"1024","Meziadin","Sockeye","Terminal Run","2024",1999,1993,"6",NA
"1025","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",NA
"1026","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",NA
"1027","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",NA
"1028","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",NA
"1029","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",NA
"1030","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",NA
"1031","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",NA
"1032","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",NA
"1033","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",NA
"1034","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",NA
"1035","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",NA
"1036","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",NA
"1037","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",NA
"1038","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",NA
"1039","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",NA
"1040","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",NA
"1041","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",0
"1042","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",98947.658323
"1043","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",215103.60505
"1044","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",116155.946727
"1045","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",0
"1046","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",98947.658323
"1047","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",215103.60505
"1048","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",116155.946727
"1049","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",0
"1050","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",98947.658323
"1051","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",215103.60505
"1052","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",116155.946727
"1053","Meziadin","Sockeye","Terminal Run","2024",2000,1997,"3",0
"1054","Meziadin","Sockeye","Terminal Run","2024",2000,1996,"4",98947.658323
"1055","Meziadin","Sockeye","Terminal Run","2024",2000,1995,"5",215103.60505
"1056","Meziadin","Sockeye","Terminal Run","2024",2000,1994,"6",116155.946727
"1057","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",NA
"1058","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",NA
"1059","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",NA
"1060","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",NA
"1061","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",NA
"1062","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",NA
"1063","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",NA
"1064","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",NA
"1065","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",NA
"1066","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",NA
"1067","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",NA
"1068","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",NA
"1069","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",NA
"1070","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",NA
"1071","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",NA
"1072","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",NA
"1073","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",0
"1074","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",120134.16478
"1075","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",171620.2354
"1076","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",137296.18832
"1077","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",0
"1078","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",120134.16478
"1079","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",171620.2354
"1080","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",137296.18832
"1081","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",0
"1082","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",120134.16478
"1083","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",171620.2354
"1084","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",137296.18832
"1085","Meziadin","Sockeye","Terminal Run","2024",2001,1998,"3",0
"1086","Meziadin","Sockeye","Terminal Run","2024",2001,1997,"4",120134.16478
"1087","Meziadin","Sockeye","Terminal Run","2024",2001,1996,"5",171620.2354
"1088","Meziadin","Sockeye","Terminal Run","2024",2001,1995,"6",137296.18832
"1089","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",0
"1090","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",519032.7821
"1091","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",575449.38885
"1092","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",33849.96405
"1093","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",0
"1094","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",519032.7821
"1095","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",575449.38885
"1096","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",33849.96405
"1097","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",0
"1098","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",519032.7821
"1099","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",575449.38885
"1100","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",33849.96405
"1101","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",0
"1102","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",519032.7821
"1103","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",575449.38885
"1104","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",33849.96405
